country,station_code,station_name,year,species,sex,determinand,matrix,basis,value,unit,censoring,limit_detection,limit_quantification,uncertainty,unit_uncertainty,sample,subseries,source
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,790,mm,,,,,,A17444,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,820,mm,,,,,,A17445,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,780,mm,,,,,,A17446,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,805,mm,,,,,,A17447,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,780,mm,,,,,,A17448,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,650,mm,,,,,,A17449,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,680,mm,,,,,,A17450,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,700,mm,,,,,,A17451,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,728,mm,,,,,,A17452,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,575,mm,,,,,,A17453,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,525,mm,,,,,,A17454,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,515,mm,,,,,,A17455,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,790,mm,,,,,,A17456,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,970,mm,,,,,,A17457,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,685,mm,,,,,,A17458,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,950,mm,,,,,,A17459,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,795,mm,,,,,,A17460,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,675,mm,,,,,,A17461,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,X,LNMEA,WO,,440,mm,,,,,,A17462,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,940,mm,,,,,,A17463,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,12,y,,,,,,A16751,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,10,y,,,,,,A16752,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16753,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,12,y,,,,,,A16754,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,15,y,,,,,,A16755,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,14,y,,,,,,A16756,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,9,y,,,,,,A16757,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16758,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,11,y,,,,,,A16759,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16760,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,14,y,,,,,,A16761,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,12,y,,,,,,A16762,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,19,y,,,,,,A16763,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,11,y,,,,,,A16764,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,14,y,,,,,,A16765,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16766,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16767,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,11,y,,,,,,A16768,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,8,y,,,,,,A16769,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,7,y,,,,,,A16770,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,12,y,,,,,,A16771,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,11,y,,,,,,A16772,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,8,y,,,,,,A16773,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,10,y,,,,,,A16774,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,14,y,,,,,,A16775,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,12,y,,,,,,A16776,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,15,y,,,,,,A16777,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,12,y,,,,,,A16778,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,12,y,,,,,,A16779,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,9,y,,,,,,A16780,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,12,y,,,,,,A16781,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,9,y,,,,,,A16782,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,14,y,,,,,,A16783,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,11,y,,,,,,A16784,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,12,y,,,,,,A16785,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,9,y,,,,,,A16786,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,18,y,,,,,,A16787,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,10,y,,,,,,A16788,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,10,y,,,,,,A16789,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,8,y,,,,,,A16790,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,M,AGMEA,WO,,8,y,,,,,,A16791,,Stern
Canada,A12,Fort Good Hope,1999,Lota lota,F,AGMEA,WO,,7,y,,,,,,A16792,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,F,AGMEA,WO,,11,y,,,,,,A16793,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,F,AGMEA,WO,,9,y,,,,,,A16794,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,9,y,,,,,,A16795,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,F,AGMEA,WO,,9,y,,,,,,A16796,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,9,y,,,,,,A16797,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,9,y,,,,,,A16798,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,11,y,,,,,,A16799,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,13,y,,,,,,A16800,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,F,AGMEA,WO,,10,y,,,,,,A16801,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,9,y,,,,,,A16802,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,14,y,,,,,,A16803,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,F,AGMEA,WO,,15,y,,,,,,A16804,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,13,y,,,,,,A16805,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,F,AGMEA,WO,,9,y,,,,,,A16806,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,7,y,,,,,,A16807,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,10,y,,,,,,A16808,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,14,y,,,,,,A16809,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,F,AGMEA,WO,,9,y,,,,,,A16810,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,12,y,,,,,,A16811,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,12,y,,,,,,A16812,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,15,y,,,,,,A16813,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,12,y,,,,,,A16814,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,F,AGMEA,WO,,11,y,,,,,,A16815,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16816,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,F,AGMEA,WO,,14,y,,,,,,A16817,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,12,y,,,,,,A16818,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,12,y,,,,,,A16819,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,18,y,,,,,,A16820,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,13,y,,,,,,A16821,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,18,y,,,,,,A16822,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,F,AGMEA,WO,,12,y,,,,,,A16823,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16824,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,F,AGMEA,WO,,15,y,,,,,,A16825,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,F,AGMEA,WO,,16,y,,,,,,A16826,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,M,AGMEA,WO,,11,y,,,,,,A16827,,Stern
Canada,A12,Fort Good Hope,2000,Lota lota,F,AGMEA,WO,,17,y,,,,,,A16828,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16829,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,M,AGMEA,WO,,7,y,,,,,,A16830,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,F,AGMEA,WO,,18,y,,,,,,A16831,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,M,AGMEA,WO,,9,y,,,,,,A16832,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,M,AGMEA,WO,,13,y,,,,,,A16833,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,M,AGMEA,WO,,12,y,,,,,,A16834,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,F,AGMEA,WO,,12,y,,,,,,A16835,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,M,AGMEA,WO,,13,y,,,,,,A16836,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,M,AGMEA,WO,,13,y,,,,,,A16837,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,M,AGMEA,WO,,15,y,,,,,,A16838,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,M,AGMEA,WO,,13,y,,,,,,A16839,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,F,AGMEA,WO,,15,y,,,,,,A16840,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,I,AGMEA,WO,,9,y,,,,,,A16841,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,F,AGMEA,WO,,19,y,,,,,,A16842,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16843,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,F,AGMEA,WO,,12,y,,,,,,A16844,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16845,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,M,AGMEA,WO,,11,y,,,,,,A16846,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,F,AGMEA,WO,,14,y,,,,,,A16847,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,F,AGMEA,WO,,11,y,,,,,,A16848,,Stern
Canada,A12,Fort Good Hope,2001,Lota lota,M,AGMEA,WO,,25,y,,,,,,A16849,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,M,AGMEA,WO,,16,y,,,,,,A16850,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,M,AGMEA,WO,,19,y,,,,,,A16851,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,F,AGMEA,WO,,10,y,,,,,,A16852,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,M,AGMEA,WO,,19,y,,,,,,A16853,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,F,AGMEA,WO,,10,y,,,,,,A16854,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,M,AGMEA,WO,,16,y,,,,,,A16855,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,M,AGMEA,WO,,16,y,,,,,,A16856,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,M,AGMEA,WO,,11,y,,,,,,A16857,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,F,AGMEA,WO,,12,y,,,,,,A16858,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,M,AGMEA,WO,,10,y,,,,,,A16859,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,X,AGMEA,WO,,12,y,,,,,,A16860,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,F,AGMEA,WO,,11,y,,,,,,A16861,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,M,AGMEA,WO,,14,y,,,,,,A16862,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,M,AGMEA,WO,,18,y,,,,,,A16863,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,F,AGMEA,WO,,14,y,,,,,,A16864,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,F,AGMEA,WO,,16,y,,,,,,A16865,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,F,AGMEA,WO,,11,y,,,,,,A16866,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,X,AGMEA,WO,,16,y,,,,,,A16867,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,X,AGMEA,WO,,12,y,,,,,,A16868,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,F,AGMEA,WO,,16,y,,,,,,A16869,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,F,AGMEA,WO,,16,y,,,,,,A16870,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,M,AGMEA,WO,,13,y,,,,,,A16871,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,F,AGMEA,WO,,17,y,,,,,,A16872,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,M,AGMEA,WO,,17,y,,,,,,A16873,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,F,AGMEA,WO,,18,y,,,,,,A16874,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16875,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,F,AGMEA,WO,,18,y,,,,,,A16876,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,M,AGMEA,WO,,10,y,,,,,,A16877,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,F,AGMEA,WO,,20,y,,,,,,A16878,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,F,AGMEA,WO,,17,y,,,,,,A16879,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,F,AGMEA,WO,,18,y,,,,,,A16880,,Stern
Canada,A12,Fort Good Hope,2002,Lota lota,F,AGMEA,WO,,26,y,,,,,,A16881,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,17,y,,,,,,A16882,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,15,y,,,,,,A16883,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,17,y,,,,,,A16884,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,15,y,,,,,,A16885,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,11,y,,,,,,A16886,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,17,y,,,,,,A16887,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,15,y,,,,,,A16888,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,17,y,,,,,,A16889,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,16,y,,,,,,A16890,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,18,y,,,,,,A16891,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,12,y,,,,,,A16892,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,16,y,,,,,,A16893,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,16,y,,,,,,A16894,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,17,y,,,,,,A16895,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,13,y,,,,,,A16896,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,I,AGMEA,WO,,14,y,,,,,,A16897,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,I,AGMEA,WO,,7,y,,,,,,A16898,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,I,AGMEA,WO,,9,y,,,,,,A16899,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,11,y,,,,,,A16900,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16901,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16902,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,14,y,,,,,,A16903,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,7,y,,,,,,A16904,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,12,y,,,,,,A16905,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,10,y,,,,,,A16906,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,16,y,,,,,,A16907,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,17,y,,,,,,A16908,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,8,y,,,,,,A16909,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,9,y,,,,,,A16910,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,10,y,,,,,,A16911,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,11,y,,,,,,A16912,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,12,y,,,,,,A16913,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,12,y,,,,,,A16914,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,15,y,,,,,,A16915,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,18,y,,,,,,A16916,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,12,y,,,,,,A16917,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,14,y,,,,,,A16918,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,12,y,,,,,,A16919,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,12,y,,,,,,A16920,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,14,y,,,,,,A16921,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,15,y,,,,,,A16922,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,12,y,,,,,,A16923,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16924,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,7,y,,,,,,A16925,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,9,y,,,,,,A16926,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,14,y,,,,,,A16927,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,11,y,,,,,,A16928,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16929,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,14,y,,,,,,A16930,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,22,y,,,,,,A16931,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16932,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,14,y,,,,,,A16933,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,13,y,,,,,,A16934,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,24,y,,,,,,A16935,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,16,y,,,,,,A16936,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,12,y,,,,,,A16937,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,16,y,,,,,,A16938,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,18,y,,,,,,A16939,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16940,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,14,y,,,,,,A16941,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,28,y,,,,,,A16942,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,15,y,,,,,,A16943,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,24,y,,,,,,A16944,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,15,y,,,,,,A16945,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16946,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,11,y,,,,,,A16947,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,15,y,,,,,,A16948,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,9,y,,,,,,A16949,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,F,AGMEA,WO,,17,y,,,,,,A16950,,Stern
Canada,A12,Fort Good Hope,2004,Lota lota,M,AGMEA,WO,,13,y,,,,,,A16951,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,M,AGMEA,WO,,8,y,,,,,,A16952,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,M,AGMEA,WO,,9,y,,,,,,A16953,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,M,AGMEA,WO,,10,y,,,,,,A16954,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,14,y,,,,,,A16955,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,11,y,,,,,,A16956,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,10,y,,,,,,A16957,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,14,y,,,,,,A16958,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,M,AGMEA,WO,,14,y,,,,,,A16959,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,M,AGMEA,WO,,9,y,,,,,,A16960,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,12,y,,,,,,A16961,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,M,AGMEA,WO,,10,y,,,,,,A16962,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,11,y,,,,,,A16963,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,12,y,,,,,,A16964,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,M,AGMEA,WO,,13,y,,,,,,A16965,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,M,AGMEA,WO,,11,y,,,,,,A16966,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,19,y,,,,,,A16967,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,M,AGMEA,WO,,11,y,,,,,,A16968,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,14,y,,,,,,A16969,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,16,y,,,,,,A16970,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,M,AGMEA,WO,,16,y,,,,,,A16971,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,14,y,,,,,,A16972,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,18,y,,,,,,A16974,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16975,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,13,y,,,,,,A16976,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,M,AGMEA,WO,,18,y,,,,,,A16977,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,12,y,,,,,,A16978,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,9,y,,,,,,A16979,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,17,y,,,,,,A16980,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,F,AGMEA,WO,,11,y,,,,,,A16981,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,M,AGMEA,WO,,11,y,,,,,,A16982,,Stern
Canada,A12,Fort Good Hope,2005,Lota lota,M,AGMEA,WO,,12,y,,,,,,A16983,,Stern
